Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0949,0.7220156124851262,0.5088862051640897,14.378676987904516,28.25519112523031,29.154759474226502,29.546573405388315,27.294688127912362,34.899856733230294,5006.583333333333,20.400689126167467,0.6728493847949026,2103.425966976447,0.4201320195695229,5037.0,13.0,42.0,5088121.0,1.2144053468429494,14.0,38.058480895739095,70.0,9.890648391894029,27.4526503871352,30.0,-193.0,263.0,6.08019498524475,31.78284280369732,-4.128876085989068,5088121.0,0.5257218481194295,256.5010834062601,94.49439689481294,22.131184561035973,-2.7291208218702208,1.0447604402424742,0.3688925218996854,0.473351909765412,0.2828094065985688,0.913751897866226,0.28649265215346637,0.8676673997838245,0.8658229707676175,0.9970973079153411,0.9769068375837511,-0.18184017839498207,0.5522920273517166,0.24776281576266326,9.712112201291548,0.3911557057195881,1.9835289368183868,0.5368683820173337,0.58907826724563,19.424224402583093,1.6757859670361088,0.3534132405355399
case_0951,0.7432079884538313,0.4117556351817168,13.88127111511069,33.71240106764922,35.11409973215888,35.84689665786984,32.55764119219941,39.774363602702685,7772.833333333333,25.055325783436366,0.6901940985908441,2749.3653391180037,0.3537146907971787,7812.0,38.0,71.0,25038247.0,1.4073420831683283,17.0,25.084368650027695,110.0,11.102512735930306,54.171402969790066,55.0,-171.0,281.0,7.142908412830425,56.613609162881644,-2.3530534830213026,25038247.0,0.46187994024449114,270.5598427321366,94.75534517107363,16.503819593394166,-1.18925876826746,1.249531693115006,0.4175438637885028,0.49418016211746535,0.34597053971607544,0.9912056165417993,0.29460044681781494,0.8345347933033267,0.8328943848191241,0.9971986311532601,0.9737257322934305,-0.1858367294692696,0.6053348963143027,0.3161632474453395,9.723542827566867,0.2843799620336329,2.4006904430904674,0.5902518527254255,0.46951871153464914,19.447085655133733,2.0115620103473386,0.41676888922587707
case_0952,0.65734176108102,0.6382132363142761,12.906758329106108,20.223269582504265,17.804493814764857,24.596747752497688,22.360679774997898,24.779023386727733,2208.375,13.293599642179581,0.739709443631707,1108.6765012509238,0.5020327169302876,2229.0,-22.0,51.0,3042808.0,2.2131908517060124,40.0,6.440969083054062,67.0,24.45685316581197,19.04979811574697,28.0,-154.0,221.0,16.992041954533942,36.9472603160663,-1.503868008173253,3042808.0,0.2708730968124609,1002.2052366124507,73.43804795706313,103.47062698230067,-11.148747194477789,4.313320461612846,0.7332686701082186,0.6996988639653146,0.49700622101753505,1.273010187393031,0.47686254733373573,0.7813786766567166,0.7733177988457551,0.9930508579263413,0.9564481065105669,-0.28651705135135247,0.8132432359502448,0.36739247011266846,8.51696498706772,0.15979482378665036,3.4580494793631873,0.7397492891922679,0.34542192494579904,17.03392997413544,2.8288313956260898,1.2616472829302658
case_0954,0.5400240171863638,0.20623323700513166,30.377139920459513,147.29507407044989,104.04326023342406,93.15041599477696,114.56002793295748,120.34533642813086,32039.125,79.54287761128737,0.466883930563713,10448.700864324803,0.32612316548360176,32163.0,21.0,65.0,71266957.0,1.7551073443850655,22.0,13.569119349080804,238.0,14.861478693014721,41.96819326555359,42.0,-193.0,431.0,9.484805706437758,47.0723448134833,-0.8847441826896045,71266957.0,0.3786748611678811,454.4764002646103,104.84916413651798,37.066739676763795,-0.036392463974163784,2.2184753896960956,0.47958508611506584,0.6402737437464403,0.37712660629594585,1.0595335842801943,0.33403731741189546,0.8230190197934264,0.8202134695099772,0.9985461330077035,0.9803971612540677,-0.26421110296352024,0.7558378482271982,0.3292134229926632,10.218336798190343,0.2191110272872816,2.905718545202274,0.7019570541910036,0.40572146623967426,20.436673596380686,2.4479906371467597,0.6745151189527903
case_0955,0.6717423532373832,0.45333809669121483,11.13251824397851,24.55676751023481,26.076809620810597,25.238858928247925,22.360679774997898,28.106938645110393,2765.25,16.495820795228447,0.6819125695546697,1397.156415744816,0.5052550097621611,2790.0,4.0,68.0,7912466.0,2.100977004569116,26.0,15.458969335409634,121.0,22.822386659986382,38.07240143369176,46.0,-224.0,345.0,11.841922110569783,53.25419531826967,-3.026425539120507,7912466.0,0.316102568055395,1386.5015680682413,126.73768490660362,395.05156215954787,-31.436184960518617,5.030907682182266,1.2461934658998943,0.5827849115605862,0.6009894495231273,1.4340258446352232,0.8693404640818014,0.7630565451576263,0.7516568874125349,0.9940918912581845,0.9622600999623572,-0.20857047854111566,0.7170621660212438,0.3663432587162989,11.215535259822076,0.16608374353101935,3.4173514944245422,0.6561181024229532,0.2684642868486963,22.43107051964415,2.7006095214329986,1.5692752870205402
case_0958,0.38452069740921563,0.2832984507885093,26.915262086877053,95.00673940137462,56.08029957123981,56.32051136131489,86.31338250816034,86.54478609367523,38183.791666666664,36.53205769319217,0.47417053889007094,11564.732510411674,0.30287019716031366,38204.0,9.0,63.0,75025211.0,1.9633656124344112,28.0,7.460514857482225,160.0,17.644506285852188,37.369202177782434,40.0,-191.0,351.0,11.56276751679393,44.314840912698635,-1.0462179536976746,75025211.0,0.3165584048453611,567.3478537138096,102.1948503056667,42.98072292341981,-3.3377160288442878,2.7119455642301413,0.6987049284369354,0.5873284185897171,0.552170267916818,1.259295744686485,0.38434294903618976,0.7455211289213425,0.7380735293538,0.9969376530255253,0.966010959794888,-0.17566982162797792,0.6720113269229232,0.4471185357214603,10.084209723012322,0.13976772363750853,3.4310085810152278,0.6317333270529963,0.27228314846252494,20.168419446024643,2.680220643474844,0.8526626231667691
case_0962,0.24337100224750505,0.18112142314696272,12.427440321184234,68.61386193449106,63.788713735268246,72.3671196055225,19.4164878389476,72.42927584892728,8869.291666666666,16.698624347069025,0.5682255746779508,3646.6098933281187,0.4111500704202931,8920.0,51.0,95.0,52049007.0,1.6554289376463454,22.0,5.063528987878653,126.0,14.003424535985037,74.09719730941704,76.0,-31.0,157.0,9.320735608640454,76.3877638817371,-0.9812749715193136,52049007.0,0.3826259074182067,344.69582174133814,31.366613348487526,13.88997374558817,-1.7857579192200415,1.716083856506876,0.44905569096834425,0.5821918080105473,0.40436767414625,1.0633446570108356,0.27959803162085645,0.8050716119949498,0.8022849646090844,0.9931575272698526,0.9555621239790918,-0.19805037799997027,0.6550589315127204,0.3670842224854345,5.572207759317288,0.21386521724954133,2.801549776310847,0.6085334996775356,0.3702532142950209,11.144415518634576,2.304861683942104,0.541284886868805
case_0964,0.5159419359003783,0.31114964994405236,30.79536321294608,98.9728357993762,69.52697318307479,109.60383204979651,80.52949770115296,112.40106761058811,17463.458333333332,51.064236503880416,0.3440046367948145,9462.51678689753,0.5418466724220353,17703.0,-20.0,64.0,41901636.0,2.428085339529868,37.0,9.859716152037205,187.0,27.256668927989487,30.157261481104896,40.0,-291.0,478.0,16.46043841564294,48.651031791984366,-1.8379267154351042,41901636.0,0.2484025740081623,1457.4624743849404,195.14762518650332,329.3112187297538,-24.46104460918251,6.20201056366812,1.0651008196362328,0.696329993532498,0.5474609436136885,1.381400925463598,0.7579126132469695,0.7776311866570611,0.7670969474385919,0.9974437053911033,0.9749273932318773,-0.2854924464413,0.836066297985779,0.3488424841204342,13.923388936810571,0.14149490436016665,3.8085744265379846,0.7563948508607934,0.29629831702654363,27.846777873621143,3.0407256694467795,1.8167778458260884
case_0966,0.8736040077207191,0.24725693392084272,24.629787245248895,99.61211948512602,104.78549517943789,91.7877987534291,101.6070863670443,112.84059553192725,23600.25,87.02154679976123,0.3076509042273278,12933.130634248686,0.5480082047541313,23847.0,1.0,117.0,150047522.0,2.9500938088657525,61.0,6.018830490379948,244.0,37.163645789749346,62.98058455990272,68.0,-380.0,624.0,25.46655328226364,79.32270904931933,-0.8112225792729708,150047522.0,0.15598820635336208,2325.5381394159112,370.886300741311,497.51767140767566,-20.76004760621298,11.003590060317135,1.7979601947199588,0.7154497932609682,0.8850020551969645,1.722423647215304,0.9982892813835,0.6574893005814898,0.633557989469258,0.9974059850495934,0.968336167614339,-0.2264851784147996,0.8386955334733089,0.47372373090756403,19.198530816724446,0.046674371939733575,5.034490619833538,0.7538591458106093,0.10529445638950555,38.397061633448885,3.729569119912237,3.2003875637592736
case_0967,0.5674443292360296,0.526962176809086,16.244236372130267,30.826190354863773,26.248809496813376,26.248809496813376,34.88552708502482,35.58089374931439,4091.375,17.49214690881784,0.6162946852360828,2007.2827853321796,0.4906132499055158,4122.0,18.0,56.0,7987740.0,1.6597181114193778,20.0,30.988429132848857,112.0,14.298446155008767,36.93740902474527,41.0,-202.0,314.0,8.412923285471042,44.02080360383281,-3.937180768701692,7987740.0,0.4156601857796216,573.4589644658867,122.55770583443464,129.62203487045898,-9.863265096685229,2.3208211313071576,0.7088422844735358,0.5041383990193957,0.4135419213759176,1.1310633038535076,0.5332324306975236,0.81885323125493,0.8147816319661358,0.9966621398647908,0.973445369977001,-0.21416966579894126,0.6729832147000813,0.32302387968334006,11.052342026607265,0.24836634996412596,2.7208868098047083,0.6365452112410294,0.4460068891094636,22.10468405321453,2.270914293100677,0.7574158539451733
case_0969,0.25891974567058007,0.23744810355385215,19.575157286847194,82.43972890862715,75.27283706623525,60.63827174318213,26.0,88.19297024139736,10271.666666666666,21.345273642173307,0.5759936787160572,3967.2876055113907,0.3862360154643574,10335.0,25.0,73.0,33528198.0,1.8901452181617076,23.0,24.112213418724235,168.0,17.1985487616235,49.477310111272374,53.0,-252.0,420.0,9.732011974641678,56.95736189484481,-3.217104577215915,33528198.0,0.35943190023426624,796.1368581733035,184.87288864500516,192.0999577601215,-13.908667873773132,3.2444965792934592,0.6252512271731336,0.6667024695360649,0.3937550492933115,1.1197162217233998,0.4668446137328272,0.8261729535522162,0.8218209048232126,0.9981364612172429,0.9798166429961714,-0.290851206202544,0.7883390732463094,0.3071514167522772,13.572679470571435,0.22391634505678165,2.972812903571712,0.7276619418709898,0.4036207567956605,27.14535894114287,2.5072698868180896,0.9674369516166483
case_0972,0.790903072683205,0.4869615268074378,11.381445650030905,23.372371375308955,26.076809620810597,22.80350850198276,27.202941017470888,27.964262908219126,2942.9166666666665,18.48528033662484,0.6912698558020804,1436.66379876583,0.4881768536086638,2967.0,43.0,94.0,16299701.0,1.974212213160828,24.0,15.971951103667386,171.0,17.737160444475798,68.75396022918773,72.0,-145.0,316.0,10.291257512240646,74.11925505791602,-2.4340582627537573,16299701.0,0.3286745141392981,766.5569231436828,88.77081039278629,96.12568330588611,-7.201862981976037,3.0858677861083526,0.9668998025206436,0.5095336957459244,0.5843937467164866,1.3543735283061005,0.6183600051541173,0.7480706834055477,0.7392897382258868,0.9946251150350697,0.9598411581768134,-0.1695566999001438,0.6624513353960952,0.42479632820456714,9.393590739955687,0.15040441080359096,3.4106524974652803,0.6124426515062583,0.24824277582422527,18.78718147991137,2.672774887661654,1.013191897157249
case_0973,0.4208604303644608,0.1689948940410541,21.527785956966586,127.38719757850683,73.92563831310488,85.0411665018772,50.15974481593781,94.93155429044654,2995.75,53.61223079581298,0.33503937039497944,2999.5676371252544,1.0012743510390567,3097.0,-27.399999999999977,54.0,5389042.0,2.4825117748568517,46.0,10.540241818294696,102.0,28.54501418926041,18.310623183726186,26.0,-298.0,400.0,19.81854121648866,41.71432125778942,-1.666147695034405,5389042.0,0.2223951663410454,1404.8056766216516,183.1115555461699,297.45800186199017,-19.78821731721404,6.101524016596915,1.1780559359550884,0.6695882938620171,0.6676852895184374,1.4966705048226787,0.7199081593488796,0.72445741716022,0.7100254101586245,0.9960758869594455,0.9642622384814277,-0.23694977850635476,0.7998406779105918,0.42437379889257565,13.48619231203002,0.1055879805505492,4.086879454905564,0.7434255747376637,0.2626803863021887,26.972384624060048,3.148336596472438,1.8198949881380009
case_0974,0.6320836347141916,0.3970553224941658,18.16061969691312,45.738260307995155,48.83646178829912,34.48187929913333,53.36665625650534,54.24020648928247,7990.75,28.91040582098142,0.5743320385709731,3365.472992901325,0.4211711032007415,8040.0,35.0,88.0,36810929.0,1.9712481428159552,27.0,20.837664332667508,141.0,18.79293210564095,61.32151741293532,65.0,-334.0,475.0,11.478401045068084,67.66442016465453,-2.938008625892562,36810929.0,0.3214031521496993,818.1452583939755,291.8115737047863,166.25621709528102,-13.09540097271249,3.4721749303821197,0.7258515190393925,0.6476113528047645,0.4650012121201193,1.22587629213136,0.5041756060265942,0.7958810329597246,0.7896948221887345,0.998230195628765,0.9783722358784078,-0.25324950424226655,0.7678037472440108,0.35240573872889985,17.062368370045956,0.16982369936393185,3.2492351391833605,0.6830766760924202,0.3109517769037372,34.12473674009192,2.661060501186931,1.0495066123553778
case_0977,0.9319517104528748,0.7009488837521447,18.00820385520281,25.691179874352297,32.202484376209235,29.832867780352597,31.064449134018133,32.449961479175904,6792.166666666667,23.9429390274551,0.6702041921163927,2587.9102291819268,0.38101394682824724,6825.0,20.0,63.0,14015345.0,1.6646051523666623,21.0,6.726830885280352,116.0,13.763179004146037,41.33318681318681,42.0,-106.0,222.0,9.065143366224202,45.31589569820289,-0.7545118853143936,14015345.0,0.38844581840625797,345.0980707966026,52.548378606507306,16.143567929225565,-0.5981880743908067,1.843992649709332,0.3624262100493449,0.6692666932071869,0.3332835316749849,0.9627223757326623,0.24660457294432886,0.8375816091009226,0.836175653942026,0.9964392217877643,0.9699119992926796,-0.28733697720008194,0.7593906477949193,0.3130938546059606,7.223420969170354,0.23450917461397133,2.716961662470776,0.7074937975223204,0.41006777411246453,14.446841938340707,2.337104432527067,0.5516047149396692
case_0979,0.6863583717652196,0.6012492994726022,20.346770689680607,33.84082228042209,39.56008088970496,38.8329756778952,28.635642126552707,40.01249804748511,11379.708333333334,23.22693167958667,0.7869364843634029,3109.0797663914827,0.2732126057470555,11416.0,18.0,48.0,15876971.0,1.2075396231252582,14.0,10.853898261564837,70.0,10.622863235140294,33.76690609670638,36.0,-71.0,141.0,6.1426433883344,37.29295917172788,-2.1895038614862044,15876971.0,0.5888943258923288,250.5608564403763,24.352666485467275,17.576458104231733,-2.736142209336197,1.1960528116480953,0.22512901861169132,0.6801877361061867,0.21467500395580372,0.7712174199401101,0.17813842343232095,0.8944010622890103,0.8937078994876869,0.9939580984814076,0.9695186415294988,-0.2931733163846029,0.6851482957450095,0.20556336093977734,4.910174592303355,0.4812753892020476,1.8964469297346378,0.7700808644367716,0.683657643767665,9.820349184606709,1.6598761038715584,0.3552954575649467
case_0980,0.7499352443815654,0.6129846985664927,14.970298932346928,24.42197817882895,26.627053911388696,27.202941017470888,21.93171219946131,30.28200785945344,4533.708333333333,18.31490217382135,0.7555629906432791,1753.2714695172483,0.3867190698233966,4559.0,12.0,67.0,10151427.0,1.9273219395723822,28.0,5.650555139839443,100.0,17.578073756087534,41.13423996490459,44.0,-140.0,240.0,11.829979509551192,47.18769371620108,-1.0086380109816748,10151427.0,0.317014170332182,534.6527407636496,68.7878512237429,24.05784426413189,-2.3706176465138538,2.377551537686256,0.706798887788249,0.5371674969335426,0.530845527403035,1.2815468760747295,0.41675741465271277,0.7597869411931165,0.7516084928103084,0.9943279609915708,0.9568377501555402,-0.16133063871201778,0.638951472524054,0.41184973777237227,8.268592648814503,0.1482506256627379,3.334985658184479,0.5739580287575718,0.25063507851710326,16.53718529762901,2.5909130822724906,0.7710876063686262
case_0982,0.6060528023886625,0.41565798439328666,12.263795438107959,29.504534734268976,34.48187929913333,30.805843601498726,21.540659228538015,34.713109915419565,4192.5,17.881305958877345,0.6955941529478418,1807.6329504409625,0.43115872401692606,4221.0,31.0,66.0,11711967.0,1.4556283605521485,18.0,4.494320304087994,108.0,11.591970765187837,50.36792229329543,52.0,-16.0,124.0,7.4978685501773965,52.675327439176385,-0.4910936560748445,11711967.0,0.4331968276531177,237.76252468100265,13.32597698586295,5.785547708035315,-0.8053703042457236,1.266579664969421,0.3147359994689482,0.5986150857806121,0.29123717081453787,0.914103621162816,0.2273179230430655,0.8581933859262297,0.856731297458172,0.9915967952738958,0.9588093356282328,-0.2490012786457632,0.683448200225995,0.271662641214903,3.6176981160189445,0.29816261999635196,2.3409798558369874,0.617716305130706,0.47931470096104584,7.235396232037891,1.9954407474800235,0.39532891610959237
